URL: https://www.musashino-u.ac.jp/, Title: 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/%E5%B1%A5%E4%BF%AE%E3%83%A2%E3%83%87%E3%83%AB_1%E5%B9%B4%E6%AC%A1%E5%85%A5%E5%AD%A6_%E9%80%9A%E4%BF%A1%E6%95%99%E8%82%B2%E9%83%A8%E5%9B%BD%E9%9A%9B%E3%83%87%E3%83%BC%E3%82%BF%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%E5%AD%A6%E9%83%A8.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/news/detail/20251029-7380.html, Title: 2026年度に通信教育部国際データサイエンス学部を開設します | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/international_data_science/index.html, Title: 国際データサイエンス学部（通信教育部） | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/news/detail/20250715-6949.html, Title: 国際データサイエンス学部設置に向けた国際交流イベントを開催しました。 | ニュース | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/data_science/, Title: データサイエンス学部 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/data_science/data_science/, Title: データサイエンス学科 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/data_science/data_science/features.html, Title: データサイエンス学科 学科の特長 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/faculty/data_science/data_science/curriculum.html, Title: データサイエンス学科 カリキュラム | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/diploma-policy/, Title: 404 Page not found | 武蔵野大学
URL: https://www.musashino-u.ac.jp/link/youran.html, Title: 武蔵野大学履修要覧公式サイト – 武蔵野大学履修要覧公式サイト：「世界の幸せをカタチにする」～各学部・研究科・専攻科の履修要覧がご覧いただけます。
URL: https://www.musashino-u.ac.jp/spiral/, Title: 404 Page not found | 武蔵野大学
URL: https://www.musashino-u.ac.jp/faculty/guide/, Title: 404 Page not found | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/basic/initial.html, Title: 武蔵野INITIAL | 武蔵野大学
URL: https://www.musashino-u.ac.jp/basic/ai_submajor/index.html, Title: 副専攻（AI活用エキスパートコース） | 武蔵野大学
URL: https://www.musashino-u.ac.jp/basic/ai_submajor, Title: 副専攻（AI活用エキスパートコース） | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/facility/MUSIC_center/index.html, Title: 武蔵野大学スマートインテリジェンスセンター(MUSIC) | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/figure.html, Title: 教育研究上の基本組織 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/editorial_policy.html, Title: 教員組織の編制方針 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/professor_profile.html, Title: 教員組織,教員数,並びに各教員が有する学位及び業績 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/degree.html, Title: 取得可能学位 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/adjustment_policy.html, Title: 教育研究等環境の整備についての方針 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/taishin.html, Title: 校舎等の耐震化率 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/support_policy.html, Title: 学生支援に関する方針 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/open_access.html, Title: 武蔵野大学オープンアクセス方針 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/situation.html, Title: 認可申請書及び届出書並びに設置計画履行状況報告書 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/finance.html, Title: 学校法人会計について | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/finance_reading.html, Title: 財産目録等の閲覧について | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/quality_policy.html, Title: 武蔵野大学における内部質保証の方針及び手続き | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/iraction.html, Title: 教学IR活動 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/surveys.html, Title: 各種アンケート結果 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/pdf/2020%E5%B9%B4%E5%BA%A6%E5%8D%92%E6%A5%AD%E6%99%82%E3%82%A2%E3%83%B3%E3%82%B1%E3%83%BC%E3%83%88.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/guide/pdf/2020%E5%B9%B4%E5%BA%A6%E5%8D%92%E6%A5%AD%E7%94%9F%E8%AA%BF%E6%9F%BB.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/guide/information/evaluation.html, Title: 授業リフレクション | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/accredited.html, Title: 第三者評価 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/students.html, Title: 学生数（入学者数／在学者数／卒業・修了者数） | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information, Title: 情報公開 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/pdf/3%E3%81%A4%E3%81%AE%E3%83%9B%E3%82%9A%E3%83%AA%E3%82%B7%E3%83%BC%E7%AD%96%E5%AE%9A%E3%81%AE%E5%9F%BA%E6%9C%AC%E6%96%B9%E9%87%9D.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/guide/information/figure.html#anchor2, Title: 教育研究上の基本組織 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/professor_profile.html#anchor1, Title: 教員組織,教員数,並びに各教員が有する学位及び業績 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/professor_profile.html#anchor2, Title: 教員組織,教員数,並びに各教員が有する学位及び業績 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/professor_profile.html#anchor3, Title: 教員組織,教員数,並びに各教員が有する学位及び業績 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/professor_profile.html#anchor4, Title: 教員組織,教員数,並びに各教員が有する学位及び業績 | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/students.html#anchor1, Title: 学生数（入学者数／在学者数／卒業・修了者数） | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/information/students.html#anchor2, Title: 学生数（入学者数／在学者数／卒業・修了者数） | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/learning/course/, Title: 履修案内 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/index_4.html, Title: 留学生進路状況 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/enquete/, Title: 卒業生に関するアンケート調査 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/enquete, Title: 卒業生に関するアンケート調査 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/enquete/enquete2024.html, Title: 2024年度　卒業生に関するアンケート調査結果 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/enquete/enquete2023.html, Title: 2023年度　卒業生に関するアンケート調査結果 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/enquete/enquete2022.html, Title: 2022年度　卒業生に関するアンケート調査結果 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/enquete/enquete2021.html, Title: 2021年度　就職先企業等に対するアンケート調査結果 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/enquete/enquete2020.html, Title: 2020年度　就職先企業等に対するアンケート調査結果 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/campus/index.html, Title: キャンパス | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/guide/campus, Title: キャンパス | 大学案内 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/index.html, Title: 研究所・研究室・センター | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/bukken/index.html, Title: 仏教文化研究所 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/event/category.php?category_tag=仏教文化研究所, Title: イベント | 武蔵野大学
URL: https://www.musashino-u.ac.jp/event/detail/20250301-6122.html, Title: 仏教文化研究所シンポジウム（鼎談）「大乗の理念を現代に問う」 | イベント | 武蔵野大学
URL: https://www.musashino-u.ac.jp/event/20250301%E3%82%B7%E3%83%B3%E3%83%9D%E3%82%B8%E3%82%A6%E3%83%A0%E3%83%81%E3%83%A9%E3%82%B7%EF%BC%94.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/laboratory/bukken/activity.html#2024OpenLecture, Title: 公開講座 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/event/detail/20241104-4450.html, Title: 武蔵野大学創立100周年記念イベント 「弘兼憲史先生と学祖・高楠順次郎について語る～起業としての学問～」 | イベント | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/bukken/activity.html#2023symposium, Title: 公開講座 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/bukken/activity.html#2023OpenLecture, Title: 公開講座 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/bukken/about.html, Title: 研究所紹介 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/bukken/report.html, Title: 武蔵野大学仏教文化研究所「紀要」 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/pdf/02.田中無量_1.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/No.32（2016年3月）大澤　広嗣　アメリカ施政下の沖縄における宗教制度―琉球政府の施政と行政―_1.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/No.30（2014年3月）古賀　克彦　『大谷本願寺通紀』に見る時宗教団_1.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/No.28（2012年3月）岩田　真美　近代移行期における真宗僧の自他認識―超然の排耶論を中心に_1.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/No.27（2011年3月）渡辺　浩希　日本の宗教人口―２億と２-３割の怪の解_1.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/No.26（2010年3月）種村健二朗　≪シンポジウム≫「死ぬ苦しみからの解放と人間の成長」 ―スピリチュアルケア―_1.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/No.25（2009年3月）前田 専學　巻頭言 慈しみの心_1.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/No.23（2007年3月）山崎　龍明　親鸞における人間の研究（二）―親鸞における煩悩論―_1.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/laboratory/bukken/researcher.html, Title: 研究員 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/environment.html, Title: サステナビリティ研究所 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/mathematical_engineering/index.html, Title: 数理工学センター | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/pharmacy/index.html, Title: 薬学研究所 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/pharmacy/lab/seitaibougyo.html, Title: 生体防御機能学研究室 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/pharmacy/lab/seizai.html, Title: 製剤学研究室 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/mupharm/lab01.html, Title: 研究室紹介｜薬学部・薬学科｜武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/pharmacy/report.html, Title: 研究活動報告 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/pdf/2021%E5%B9%B4%E5%BA%A6%20%E8%96%AC%E5%AD%A6%E7%B3%BB%E7%B5%B1%E5%90%88%E7%A0%94%E7%A9%B6%E7%99%BA%E8%A1%A8%E4%BC%9A%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/h26_joint_pgm.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/h25_joint_pgm.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/pdf/%E5%B9%B3%E6%88%9016%EF%BD%9E17%E5%B9%B4%E5%BA%A6%20%E5%AD%A6%E4%BC%9A%E7%99%BA%E8%A1%A8.pdf, Title: No title
URL: https://www.musashino-u.ac.jp/research/laboratory/pharmacy/lab/shoyaku.html, Title: 生薬化学研究室 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/pharmacy/lab/yakka.html, Title: 薬化学研究室 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/pharmacy/lab/yakubutsu.html, Title: 薬物療法学研究室 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/research/laboratory/pharmacy/lab/yakuri.html, Title: 薬理学研究室 | 研究 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/mupharm/lab15.html, Title: 研究室紹介｜薬学部・薬学科｜武蔵野大学
URL: https://www.musashino-u.ac.jp/international/international-center/index.html, Title: 国際センター紹介 | 国際交流・留学 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/international/international-students/support/, Title: キャリアサポート | 国際交流・留学 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/international/international-students/support, Title: キャリアサポート | 国際交流・留学 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/international/international-students/support/career_support.html, Title: キャリアサポート | 国際交流・留学 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/index.html, Title: 就職・キャリア支援 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/qualification.html, Title: 資格取得支援 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/employment_support/office.html, Title: キャリアセンターについて | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/employment_support/index.html, Title: 就職支援プログラム | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/teachers_license/index.html, Title: 教職課程・国家資格 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/teachers_license/teachers.html, Title: 教員免許 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/teachers_license/child_care.html, Title: 保育士 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/learning/information.html, Title: 履修案内 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/teachers_license/librarian.html, Title: 司書・司書教諭 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/academics/teachers_license/data.html, Title: 教職課程データ集 | 学部・大学院 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/qualification/, Title: 資格取得支援 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/#performance, Title: 就職・キャリア支援 | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/student-life/career/graduates.html, Title: 卒業生の方へ | 学生生活・就職 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/international/international-students/voices_2.html, Title: 留学生の声 | 国際交流・留学 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/international/international-students/study_abroad_agreement/study_abroad_agreement.html, Title: 協定留学（受入） | 国際交流・留学 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/international/international-students/study_abroad_agreement, Title: 協定留学（受入） | 国際交流・留学 | 武蔵野大学
URL: https://www.musashino-u.ac.jp/international/international-students/study_abroad_agreement/japanese_language_course.html, Title: ランゲージセンター日本語講座 | 国際交流・留学 | 武蔵野大学
